2026-07-19 09:40:20,280 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Patient/2026-07-19
2026-07-19 10:51:56,545 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00039.json
2026-07-19 10:51:57,728 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:51:58,137 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00040.json
2026-07-19 10:51:58,516 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00040.json
2026-07-19 10:51:59,764 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:52:00,191 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00041.json
2026-07-19 10:52:00,682 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00041.json
2026-07-19 10:52:01,886 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:52:02,226 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00042.json
2026-07-19 10:52:02,615 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00042.json
2026-07-19 10:52:03,732 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:52:04,029 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00043.json
2026-07-19 10:52:04,521 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00043.json
2026-07-19 10:52:05,645 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:52:05,906 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00044.json
2026-07-19 10:52:06,330 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00044.json
2026-07-19 10:52:07,518 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:52:07,801 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00045.json
2026-07-19 10:52:08,271 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00045.json
2026-07-19 10:52:09,493 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:52:09,766 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00046.json
2026-07-19 10:52:10,167 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00046.json
2026-07-19 10:52:11,534 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:52:11,952 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00047.json
2026-07-19 10:52:12,371 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00047.json
2026-07-19 10:52:13,671 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:52:13,948 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00048.json
2026-07-19 10:52:14,373 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00048.json
2026-07-19 10:52:15,504 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:52:15,766 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00049.json
2026-07-19 10:52:16,185 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00049.json
2026-07-19 10:52:17,328 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:52:17,646 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00050.json
2026-07-19 10:52:18,034 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00050.json
2026-07-19 10:52:19,212 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:52:19,473 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00051.json
2026-07-19 10:52:19,955 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00051.json
2026-07-19 10:52:21,187 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:52:21,494 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00052.json
2026-07-19 10:52:22,032 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00052.json
2026-07-19 10:52:23,221 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:52:23,598 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00053.json
2026-07-19 10:52:24,081 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00053.json
2026-07-19 10:52:25,243 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:52:25,525 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00054.json
2026-07-19 10:52:25,969 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00054.json
2026-07-19 10:52:27,196 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:52:27,469 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00055.json
2026-07-19 10:52:27,832 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00055.json
2026-07-19 10:52:29,064 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:52:29,393 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00056.json
2026-07-19 10:52:29,756 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00056.json
2026-07-19 10:52:30,907 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:52:31,238 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00057.json
2026-07-19 10:52:31,627 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00057.json
2026-07-19 10:52:32,894 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:52:33,322 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00058.json
2026-07-19 10:52:33,884 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00058.json
2026-07-19 10:52:35,077 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:52:35,431 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00059.json
2026-07-19 10:52:35,792 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00059.json
2026-07-19 10:52:36,981 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:52:37,383 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00060.json
2026-07-19 10:52:37,762 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00060.json
2026-07-19 10:52:38,869 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:52:39,183 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00061.json
2026-07-19 10:52:39,791 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00061.json
2026-07-19 10:52:40,900 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:52:41,299 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00062.json
2026-07-19 10:52:41,768 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00062.json
2026-07-19 10:52:43,019 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:52:43,313 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00063.json
2026-07-19 10:52:43,728 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00063.json
2026-07-19 10:52:45,139 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:52:45,526 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00064.json
2026-07-19 10:52:45,950 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00064.json
2026-07-19 10:52:47,194 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:52:47,466 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00065.json
2026-07-19 10:52:47,812 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00065.json
2026-07-19 10:52:49,102 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:52:49,372 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00066.json
2026-07-19 10:52:49,744 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00066.json
2026-07-19 10:52:50,990 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:52:51,322 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00067.json
2026-07-19 10:52:51,695 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00067.json
2026-07-19 10:52:52,968 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:52:53,260 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00068.json
2026-07-19 10:52:53,657 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00068.json
2026-07-19 10:52:54,849 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:52:55,196 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00069.json
2026-07-19 10:52:55,577 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00069.json
2026-07-19 10:52:56,758 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19
2026-07-19 10:52:57,186 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00070.json
2026-07-19 10:52:57,539 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Observation/2026-07-19/page_00070.json
2026-07-19 10:52:59,356 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Condition/2026-07-19
2026-07-19 10:52:59,650 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Condition/2026-07-19/page_00001.json
2026-07-19 10:53:00,016 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Condition/2026-07-19/page_00001.json
2026-07-19 10:53:01,508 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Condition/2026-07-19
2026-07-19 10:53:01,797 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Condition/2026-07-19/page_00002.json
2026-07-19 10:53:02,145 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Condition/2026-07-19/page_00002.json
2026-07-19 12:22:37,206 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Patient/2026-07-19
2026-07-19 12:22:37,701 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Patient/2026-07-19/page_00001.json
2026-07-19 12:22:38,199 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Patient/2026-07-19/page_00001.json
2026-07-19 12:22:39,850 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Patient/2026-07-19
2026-07-19 12:22:40,149 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Patient/2026-07-19/page_00002.json
2026-07-19 12:22:40,526 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Patient/2026-07-19/page_00002.json
2026-07-19 12:22:52,198 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19
2026-07-19 12:22:52,840 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00001.json
2026-07-19 12:22:53,291 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00001.json
2026-07-19 12:22:54,988 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19
2026-07-19 12:22:55,291 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00002.json
2026-07-19 12:22:55,681 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00002.json
2026-07-19 12:22:57,441 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19
2026-07-19 12:22:57,714 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00003.json
2026-07-19 12:22:58,241 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00003.json
2026-07-19 12:22:59,371 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19
2026-07-19 12:22:59,654 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00004.json
2026-07-19 12:23:00,083 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00004.json
2026-07-19 12:23:01,852 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19
2026-07-19 12:23:02,289 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00005.json
2026-07-19 12:23:02,640 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00005.json
2026-07-19 12:23:03,956 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19
2026-07-19 12:23:04,449 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00006.json
2026-07-19 12:23:04,824 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00006.json
2026-07-19 12:23:06,044 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19
2026-07-19 12:23:06,383 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00007.json
2026-07-19 12:23:06,831 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00007.json
2026-07-19 12:23:08,035 | INFO | raw_writer | writing to /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19
2026-07-19 12:23:08,324 | INFO | raw_writer | writing file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00008.json
2026-07-19 12:23:08,753 | INFO | raw_writer | successfully written file /Volumes/workspace/default/FHIR/raw/Encounter/2026-07-19/page_00008.json
